DEBUG [2016-11-26 20:58:21] [test.cpp:66]--->result: 14, 0KB -1ms
DEBUG [2016-11-26 20:59:42] [test.cpp:66]--->result: 6, 2020KB 0ms
DEBUG [2016-11-26 21:04:15] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:05:58] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:09:39] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:09:42] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:09:48] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:09:52] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:10:00] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:12:19] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:13:12] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:18:53] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:19:55] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:20:33] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:22:09] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:22:51] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:23:27] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:23:33] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:24:19] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:30:27] [test.cpp:66]--->result: 2, 2020KB 0ms
DEBUG [2016-11-26 21:30:54] [test.cpp:66]--->result: 8, 0KB 0ms
